Numero de catalogacao,phi,theta,Magnitude visual
535,330.7106746160771,174.44722753508972,5.972157264759446
536,71.29059658657252,173.2010384640535,4.807772203489628
537,206.4905272837163,84.75933251301744,6.866293404545113
538,226.9466324219418,145.32756401259357,5.230806584303387
539,95.27103116042288,60.19829506465226,5.728844762604862
540,274.9251231005126,135.5333643725714,6.615787575496531
541,207.2634641238488,99.62725941751937,5.280201909738707
542,106.05602317264295,134.3004256965937,4.2393028741359355
543,232.78233343088527,31.04792316642792,4.149580011719002
544,183.29017348098407,131.65203591681546,5.527821046054653
545,325.14309030844834,148.67918928913335,6.148151174062499
546,258.2107014520664,148.92018722320196,5.074893771710242
547,282.9550423872108,4.8380229675386115,6.985534276211491
548,62.691538549613895,73.04072402377231,5.091921257815157
549,105.90609239017536,16.37874138655201,6.817314829141153
550,338.17072938658134,166.9247147063473,5.833463005892849
551,60.760340249178725,114.05799901461552,6.707682977183629
552,119.51436829642162,14.879632857225317,6.0761936685827775
553,282.2571012873439,75.89778824126465,5.70789430026576
554,249.20166234954436,94.16854301198131,6.651587970974852
555,94.02351461118296,33.48395957551646,6.181373624355052
556,321.7390891350226,172.86075077891695,4.416462698626315
557,133.99642018922256,41.467347802078955,5.643530968875754
558,99.86291907298818,125.59119948401442,5.430306041885196
559,272.48084422033634,114.36913304291011,6.791954975718406
560,123.79483203706074,129.4480321211145,5.7133705828422
561,176.93650541430895,49.463480138303495,5.153624853847836
562,290.9463273266573,121.53516168148062,6.001297797828795
563,236.43096841017604,72.27727437163651,6.3589003140486415
564,265.11833645267325,156.77150309586003,6.349688384874639
565,210.37363169083415,134.32370781171628,4.227626776327648
566,341.96617029443667,69.04147133832986,4.506551728666398
567,18.363253692401482,121.26793423066503,4.6104176266306975
568,266.1577719683986,59.04031125800914,5.1933181855781125
569,130.31069247415198,138.35006644868997,6.995271532879285
570,329.57279861208355,13.387693483946899,4.3562530299583955
571,209.25908990412051,148.9440437882803,6.467354823503349
572,235.57271955880245,153.44507634070436,5.782642703589103
573,182.64965916514763,3.561827624807854,6.477161597759835
574,66.76815797912334,60.27729851265614,5.7396042510493945
575,105.06078712005208,171.15074732347313,6.963444067286797
576,37.93926302822634,148.0416675631021,5.085763575847508
577,128.7668056256181,65.7114351651148,6.646916930168732
578,94.35775365347703,162.20255716555724,6.1367159979054335
579,77.77888185472399,2.5739274777346433,5.941560395744183
580,212.42758432117924,31.1154018692759,4.313639558633612
581,343.36880095946174,80.64397614372312,6.307555610482638
582,7.048082189413725,48.470576894521926,5.2956242010194705
583,129.24741410246165,110.72262706217487,6.821499404844466
584,185.96418501894541,166.2311105116316,5.645427354325388
585,282.40009971262157,38.266870789978974,5.2480718145696414
586,199.69675108267867,13.237608976195979,6.363349100697551
587,73.9242313299404,173.23140951560327,4.4564585863643265
588,201.6681480744682,169.2310851567472,5.7438693333924435
589,167.66194514332295,146.26552164928822,5.4040508830383445
590,197.8320766405068,147.21341854642057,4.4204573185873475
591,80.0869182122044,3.4320468086393463,5.907757633081685
592,297.90379254325603,110.3068601553506,5.56557369294017
593,258.2127307360385,0.10244388689211181,4.209740447778053
594,91.95383800130163,43.90389360398795,4.350438237808982
595,359.45225847360297,119.50780244524302,6.125492784189314
596,276.9667466535633,3.403080357751904,4.326008242039207
597,17.463116838340778,168.02007523186523,6.522468633461472
598,274.2291202650078,94.22890875706106,6.879324257862749
599,245.27696516547084,9.268266059235408,5.512816160992572
600,140.8824396664419,39.91438724937688,6.946703096330602
601,166.17916842919155,138.587012608158,4.2752747119651255
602,93.69632285989306,6.626410813155957,6.107038126533901
603,281.85452608982126,65.81369578449306,6.6666233364973015
604,175.23680687570223,110.058550034573,4.584904370371042
605,28.055146787851335,157.76180157716885,6.833454732571734
606,52.775178721411244,27.701723687126844,5.224191634173131
607,273.48412532389756,88.56718688925889,6.839379219847264
608,235.21411398393727,83.90664258299779,4.075321909042569
609,272.2354106618659,96.37635973915825,6.7795660435760325
610,66.10730186060789,40.966122144626105,5.817962830947828
611,167.00215454272137,137.26976744516793,4.59309312534078
612,129.85402253634604,131.14013121114863,6.586736039086363
613,192.38186828797745,123.94373295003714,4.390044291852166
614,178.01106858189684,4.552743245403008,4.646976772969125
615,291.0280669275077,75.20288405440884,4.504629599161617
616,151.52628661337783,72.30555708928705,6.4847009610166175
617,71.12543298241137,84.12112922593043,6.747496732749683
618,180.70400427378635,91.61260951877821,5.381747056814794
619,62.80147301142786,18.518527493969476,6.174964476293433
620,72.63877129937485,167.79076986745616,6.730807175250675
621,193.24812449606776,48.294451023281596,6.421455318754601
622,338.56818156850363,166.66482547620225,5.570817432506736
623,221.96995562710333,63.474941033916274,4.3395747865153025
624,57.08291366949756,9.17440460334114,5.809179422619819
625,50.08311527883101,150.26367384876997,5.526908396157087
626,81.21780383956408,70.63808244451637,5.248464550178203
627,220.9000736023162,124.81843693751773,4.4172316455470995
628,177.23863727880862,121.62331451922702,6.7521223573591636
629,292.74969232858194,0.6280791489954951,5.812635516196976
630,43.12690358271328,100.51013359500544,6.906521925406951
631,81.09179076471102,68.35505133901461,4.875415210073942
632,152.0125437268273,21.270412158336935,4.938784956095733
633,84.23240958036533,14.308045784133574,4.182883442254176
634,97.04801094206458,128.70836489389225,4.028648631090931
635,299.5858382886458,79.40427721999724,6.357917856936805
636,72.7045899802057,129.94134468022338,4.030433462513454
637,66.81343358532718,167.96271379862785,5.515633674150242
638,194.79832462417932,49.427239165094974,4.200498772474726
639,20.69985725226061,1.5441103255567734,6.192040355030399
640,179.35104157642456,68.27837346796328,4.827173894037895
641,357.7697822312544,12.015485128492514,4.624343382846877
642,140.98733398266393,121.45100022717484,6.134227832643363
643,349.78804534244125,102.90715866215874,5.0605855553483305
644,248.41935113144362,68.84480788104227,5.333546627783221
645,283.00443328408517,153.1420087712076,5.818024665978189
646,45.22535604531191,115.3754080182766,6.401571052665386
647,290.62488368003847,78.89944107043868,5.562655745475249
648,133.75010152391968,0.08206140117839933,5.438410057850839
649,148.34609990450366,46.02830466775748,6.105791741805638
650,76.994012897985,116.97365640497432,4.151145827274328
651,190.64681947543508,54.70616282242844,6.867376539493984
652,123.22593007024898,82.79699995158975,4.37369504788352
653,313.4689463060516,70.12301274279477,5.8064721750967205
654,281.2343020226389,71.67807183978641,4.033968861365552
655,303.39607600182757,37.173739642344934,6.963484246367447
656,61.4348238412114,18.584029444048543,5.909554012626514
657,26.720653114400072,89.81102940715311,6.607593768044325
658,354.49057535157993,36.01147627646287,6.635093936942035
659,344.57312994153244,82.12819995047502,5.320931828044212
660,63.80430327884097,49.98447087758872,5.821740482953794
661,145.69843241217964,171.82386283033136,5.167628369631631
662,58.8389235082566,51.020450570479994,6.91082756198011
663,37.843778142844315,43.64455170986135,5.983222422214904
664,294.43161742305614,42.470005228623485,4.4688069763445055
665,158.96383942567508,58.77815230494677,5.222969242601396
666,110.70283278179366,103.66094175319091,5.349955341337224
667,50.26554572528964,65.31616035839876,5.719817936947905
668,159.43656701578195,87.91059758803006,5.9826302970398935
669,337.05360065403005,132.37020460806096,4.8738374749455025
670,218.3674435839264,111.85187752002774,4.442449136178424
671,264.8520013511972,160.18960723274182,6.635420706871171
672,267.431970029808,124.77758773559643,5.794704362907169
673,59.117019329664465,118.6966052194628,4.117681616479537
674,49.68652682186266,13.278591025543122,4.912567677777264
675,70.9154798761088,148.99392658251506,5.673032015758773
676,85.36998567356189,72.76480025784021,6.510487750273692
677,315.86269284960065,137.06994620622788,5.339921019630276
678,119.06502279775648,163.5788582542891,6.855779544610563
679,269.77551637131705,82.36117484682649,6.162251584513051
680,123.09664947723583,31.89734147571024,4.549339822263776
681,162.93310644783912,177.71252410553703,5.7013734935568845
682,287.4921303513513,151.02545681408216,6.949286917598362
683,337.1432966793581,27.286797973614846,4.921723244891005
684,48.53844821962889,111.51696763722929,6.778326477970495
685,154.3044176854159,178.93257266012756,4.821100141532752
686,241.48785783796876,69.58244074684951,5.5899693117978275
687,323.2478120988491,137.42303035561613,4.209560469513886
688,280.6865001256906,163.45215203285872,6.2161856200772165
689,263.1884418829165,167.27753868772288,5.815363614062722
690,309.45662392425,18.9103596962368,4.287406807080162
691,69.29691361680199,32.69897458068258,6.595949725588546
692,293.6319550148769,11.992713486264016,6.814613517565903
693,256.59937476115806,58.581885400691945,6.5376295801766435
694,201.7559118236443,40.11536779590145,5.020294794408439
695,181.78196297977667,61.17523076359698,6.313789714747772
696,228.19155558851696,49.45077655722566,6.985481515678362
697,98.68110113931164,66.02473677296652,5.505133229384474
698,303.0094915823811,140.16953825154252,6.103754902069014
699,192.8556367597751,64.40793121703548,4.704450701322623
700,108.18259366605164,98.61941702057007,4.119847610545738
701,275.44748181650067,145.42869377188993,4.789169970679056
702,164.39418125669167,173.4500021184723,4.5247348878639055
703,145.67300179547084,65.30963123517573,5.740633772114015
704,345.06341586105924,41.15637502269224,5.508796039045301
705,332.5535847298442,111.46856715107967,5.136659674490492
706,55.16576302839899,41.379786632831554,5.932194077026461
707,251.51203989250394,102.77568316134139,6.2848762109554235
708,8.270740868416517,129.0988646315324,6.7592796708044665
709,208.5430472820345,76.33069177600821,4.034450942434754
710,79.58268351137072,59.64787256714511,4.481889579378095
711,317.7159699267414,169.34594208433717,4.583873742580397
712,312.68146599312894,9.013578319403418,6.291436464091379
713,298.0877195551181,74.06246873103458,6.314413182650867
714,117.19415149092099,83.18777830154646,5.09901970125717
715,315.64862823846363,117.54771389662275,6.466084161805021
716,359.1995842947261,70.0932438036514,5.7909109255494045
717,249.42787839441536,133.83540328033388,4.561032471473427
718,40.20436926704362,92.87694259402593,5.451577339937391
719,245.9049672366403,41.51541369274443,6.2671820168613515
720,144.52445781026475,3.7554682707175213,5.592270430632706
721,111.35907926439953,14.846138533006503,6.105890151742798
722,333.56247599794966,28.32812211169011,5.436226760060702
723,21.985652472730308,84.44113744940937,4.1260677788757905
724,174.74798911338252,35.056121803064315,4.838964065589172
725,69.55752594200688,160.85887220493632,5.523758870158524
726,172.6500750174911,89.79233563317511,6.691118540326961
727,80.01943609813584,36.46894938599998,4.559203533413731
728,300.9475062311879,102.45719988834631,4.497072839786825
729,14.957282249413467,13.500298150367547,6.031870187703504
730,302.09504119762477,49.53170222133659,4.789675171921728
731,266.57173059924645,97.62244352908453,6.355174705874035
732,119.95543813367453,144.0082444468205,4.604338396208703
733,184.27151219569106,164.49046908275318,5.725542922463571
734,142.32527847387132,89.0508701404433,6.803659453941138
735,85.62533423582997,178.78958926144549,5.9603619278748745
736,48.76221992950099,43.76817052728945,4.811555193370376
737,53.30520853352414,14.09246500639946,4.32529129969694
738,143.76379767024207,62.98755082746709,5.234331615590728
739,22.631510634949464,133.33703519587448,5.4036095433685984
740,4.572604101985691,75.54764146359607,5.728158572866942
741,60.23755537893406,168.42955049441528,4.133040703310983
742,88.28689735313824,41.3124647234778,5.523802964470112
743,7.944052819324798,20.767764339996152,4.623558443076808
744,74.40577446233405,103.08098901132557,6.705520167722579
745,79.72685871326098,92.16083329901932,6.336625798658379
746,247.106297613095,79.45165254273668,4.799976478503665
747,95.36328824182829,164.7700193948951,5.641067197931623
748,76.94456872959586,131.31420721558473,5.02622369812363
749,28.503747089666728,26.658509425668772,5.6158446290598825
750,63.87452915547271,148.80801973215247,5.058233808268228
751,147.67638242208108,36.723050401986534,6.992247727870682
752,108.62346767660515,122.10012503698755,6.592133733389469
753,174.59803939660188,79.84279101253873,4.2529650038259765
754,168.8256501382764,137.4396383083397,4.420526207438854
755,73.85850631024725,165.3153886655797,6.250860701379984
756,84.5569762994848,99.26411760477218,6.407002334304774
757,355.3673790357445,111.48035468475669,6.645475941405217
758,272.0894855403113,119.03492191721753,5.890725912841363
759,226.87149334713072,46.52847662002057,5.079102906165361
760,46.8226541287338,83.8264479576445,6.8992193911693125
761,119.67744013608248,123.50677442544475,4.321179563470716
762,231.46373895760385,47.71014184508678,5.277817419575085
763,250.38658147726196,95.81560657111574,4.723478376148537
764,62.46428060763323,62.41358798548729,4.383530104777161
765,212.05957031396963,22.744005142074307,6.602045792548386
766,26.630167435163052,7.27531580513636,6.832241918072166
767,212.1763894954597,161.39245189203245,6.774288945559951
768,130.82136201310092,58.215904581466496,4.942078739569764
769,258.77185400860014,3.8889828825152484,4.765192955523075
770,153.79447304986326,151.0093508335441,5.462309329373758
771,69.71919729802187,107.67480879150227,6.05665365253679
772,13.07699254077654,172.58137234896122,6.330701035765369
773,326.8754548121319,19.188210913169634,5.668086721919521
774,146.8944632733467,101.91627891911128,5.014671912474121
775,228.85657607820653,115.92137805036255,4.013865458995626
776,229.66827179848323,165.44298921326507,6.819696113293316
777,155.15253104817808,152.89025513516282,5.105208338891636
778,240.60574430327776,120.24742103964682,6.417463357010951
779,321.6522919337893,177.68364012712263,4.360932466886509
780,285.5390991962916,150.85383463137524,6.301743836119161
781,171.38797296832104,5.745523198417237,5.39601798804068
782,170.31941871401838,89.53614743527356,5.761492501548672
783,102.1854378109039,7.9652833680548625,4.4617607787140106
784,357.04162214190256,96.98742818220097,6.701893781805338
785,243.6901425613837,52.518639603129714,4.027948770125582
786,350.4968628151248,172.78664672475452,5.259928616095186
787,215.93459546892913,120.92046221656537,6.119669064969789
788,198.88208814370506,152.5392234854108,4.087962055783657
789,74.64750793231502,88.01574029279917,4.452617295793767
790,159.6232866579284,54.73306990195402,4.8966158232793475
791,188.52214378111276,152.9291112002689,4.893749702577962
792,151.4784858191012,48.4568339625973,4.5554970446071215
793,276.11411318708383,163.40994233889083,4.7756143713759
794,110.94385766138103,18.253583614509875,5.663133740798177
795,259.9026016099705,41.72094272820463,5.605116049176926
796,17.873696938749376,57.36447886283497,4.138184519563537
797,349.33531581014904,153.08599128078785,6.249953197946817
798,242.48331171512177,48.17121805452399,4.490414057665732
799,230.3246775142985,64.33529405560542,6.292007146705
800,219.39022400898614,53.621929953576185,4.842299279220308
801,50.67491727886307,167.13087674907888,6.170036736927068
802,47.91180161365114,65.36212404126461,5.529834098468545
803,331.79416248658566,7.125251043132557,6.494860256629204
804,270.6790535058696,149.38628713093382,6.063956872757503
805,196.49141486980972,23.977762404978314,4.167014294828863
806,221.0048842036975,54.06115445521916,5.983086112434546
807,76.14899022297807,78.62666009609957,5.310282776056972
808,31.179919728347304,47.82495792293901,4.7658740127182195
809,273.52865146592376,136.9124176493632,5.646752293671572
810,358.42202295322966,151.66722502595894,5.248464237686424
811,96.77397364092357,33.31990172742646,5.894796555646464
812,49.64648368015491,74.81944224381444,4.6986229254942025
813,136.3273514400516,112.8887088206135,5.240170647048696
814,244.2196769727912,37.84888936336142,5.098983433418247
815,166.53893871650342,134.58387629226007,5.483080760070358
816,174.95063799777438,101.16809369379406,6.200021155355298
817,80.3389351487329,34.41261281168819,5.291987755801355
818,233.1208810421068,46.418766501587875,4.865943175991197
819,357.1969759352812,143.93506948480893,5.783609032094212
820,60.45773916796894,126.10557965718559,4.627641635467101
821,124.94024185515119,150.43645567156537,4.371076042287751
822,301.9687241030694,144.24282989413868,5.892343904474339
823,322.20031764439653,78.12690008309586,6.689717154751756
824,241.2785658732487,153.92054407151053,5.591584489320096
825,124.1109336397302,169.84070122538375,4.505888741287986
826,70.8823240413046,25.237120568194754,5.924891572410348
827,206.50487992273764,156.09867050663271,6.925830361373748
828,44.21321788835496,124.76837831444601,5.658606489282809
829,105.42220689021092,84.27769421050506,5.6994458579501135
830,181.5824038527752,91.78298089477629,4.769365220246372
831,214.56360768945808,56.004157664301644,4.295406570500855
832,92.79653667095408,70.22383145932898,4.171673040150698
833,208.56779152491464,111.02979208598266,4.190707104058514
834,51.35563075898255,134.01488685423772,5.0391548282542376
835,236.1712207784588,157.65107000911675,5.028104034093385
836,65.17071025185122,178.33395673024341,5.013207390695731
837,18.190022236960814,27.061384167437286,6.6152478773440455
838,93.1260588362066,52.11426185558036,5.781886352943101
839,83.31673337880578,57.8694493294467,5.888544345693919
840,28.291549309108728,36.696730988810295,5.805124487640574
841,13.030129554619702,61.67284632166108,5.427620124658416
842,163.4452621632119,78.77617085957743,5.82330660711858
843,240.68107787941608,125.97251844933571,6.680695945543555
844,67.9757906240794,176.35830675606738,6.161901731654295
845,304.8188770365307,27.36985621816955,4.7024862860155885
846,67.72856282388123,75.42459562609292,6.464810131232667
847,248.16044625139153,85.05618534939714,4.540251575427797
848,238.87953214632893,15.05668323557405,5.085847109573466
849,33.55388762383682,179.8387279926014,4.391032360389632
850,204.5158784866002,89.97167328488736,6.624445744811105
851,280.70862318679616,112.30748804837953,4.155213211910127
852,59.90811943895907,142.9077153090778,4.280260342211212
853,120.58894369677023,64.70366217879524,5.163971425233935
854,163.20592904835092,114.07736319073074,4.062852901094895
855,14.774439036423122,100.90734448146375,6.414168239264809
856,205.85237558727098,59.2294063760472,5.2375305407236645
857,174.25216122537125,2.2442057537933757,4.3563086977941134
858,126.21210424132803,25.65719063429597,5.56430156092167
859,144.02650959777569,166.0420814054109,6.274207220282857
860,225.28621250263416,179.63205854762492,5.5249011198533236
861,172.64847627553533,146.88324643222427,4.169836365631458
862,110.01328735054402,46.82515769696859,4.988059932348959
863,47.197497545612876,147.89767606041352,5.2553348540275
864,106.1480125163745,103.85928598035582,6.380888610071693
865,268.7674979660734,92.44319249729504,6.581704048579415
866,350.5615501772822,122.85615971564472,5.198195374857268
867,18.142647685680274,132.94412955158003,6.262633181542228
868,277.06615355055874,147.0403946534524,5.390783050500807
869,233.61556590093448,122.01940241486855,4.592329363073408
870,260.247998037322,16.288281233441168,6.837965937499457
871,230.90564390421437,178.01987888077022,4.385823979001764
872,310.89810258225526,16.700338435067902,5.836265607279522
873,269.24030863533596,83.19610757276976,6.659438267490855
874,59.55943523378767,97.12224776106196,5.43322589858221
875,96.55553587926866,31.57937079800093,6.424288000434322
876,270.0541628311291,106.48072343443421,5.158423217645744
877,52.017224037038204,112.44366282344971,4.191411541148754
878,257.04561729842874,77.38498594704153,5.607596235332794
879,41.930012644506995,73.93737273887828,4.262791229102444
880,116.98112215292954,23.99170629340322,6.002868582597126
881,86.7799325017431,160.8067496832006,4.496480959608738
882,12.023943463710665,77.94417021658487,6.340297737970938
883,255.77482685100884,96.95030634161884,4.040875328181915
884,64.02656487618816,67.34225688516115,4.281222972692738
885,184.00699718592713,114.35822738809456,5.621946517558495
886,338.0648094858819,18.95652981961864,4.147783560005888
887,204.10355677958538,57.25812046761441,4.401417640087319
888,214.0906066887588,59.045508367982976,6.24226767824272
889,182.07677599579355,106.29091723467415,5.564092616483241
890,214.12401246848665,4.671622170888174,6.342278649102655
891,178.76943235223587,69.13188843402916,4.926960549876542
892,60.71342583599657,149.67411494497728,5.683067810784789
893,66.23205452794197,171.31356180346373,4.041968811408623
894,246.46678892708064,60.717497926420066,5.000664417659624
895,102.11942035019302,153.78644198784846,5.507770879703568
896,67.50285648901269,118.23119579809178,4.172855156831077
897,44.96093403440636,160.20377558470753,6.340136829195817
898,330.01502310107986,159.42655264153046,4.387230052889437
899,351.2264507243786,23.99749568199017,4.576408671631306
900,54.431745447322704,153.0772256447512,5.056986830201418
901,31.722412808476065,133.07998424506428,6.680787455700472
902,161.29673111731702,160.88057836587552,4.504339192662995
903,39.071172661300025,49.1175572578935,6.280127227580968
904,212.97988733302435,104.06635852183706,5.637431395399836
905,269.30987586607563,29.95906004347226,6.647466154887692
906,349.06126775389157,55.14272096874328,6.991200268654807
907,143.90025019572502,129.33108737608805,4.366763674139608
908,137.07459352755004,91.71839158852988,6.529257195706453
909,294.35970513384416,140.7774744390038,6.0827390334497755
910,12.90734806477159,134.35615907172786,4.674696290921259
911,350.0598773180524,161.27203014383915,5.34588483927943
912,225.57317241444107,154.1092889256187,4.8351710280923825
913,221.5078309266201,82.90685269129735,5.760871547816532
914,353.9049552060502,47.3175627252392,5.00911883123034
915,131.2817494929605,124.90661927201756,6.090085743193657
916,33.10869814441415,24.87562791893688,4.558437550656788
917,72.8346871423171,117.00130089836414,6.555457903810494
918,356.44586297541167,57.113837385094044,6.300234921938545
919,4.176091594275264,55.568802212388064,6.231324432678983
920,261.3203609113512,173.44571883981317,6.895840888369014
921,282.91391449352443,153.1814637500458,4.726159253874696
922,225.23808295341303,171.8929050934098,6.224822623214757
923,348.39745991120606,39.871994409108865,5.488812519708624
924,155.47820233513508,72.47238493824511,6.170855610768409
925,115.18893994454194,37.738750988512,6.8123663603865445
926,57.63942223879036,44.569624660010575,4.31130215954922
927,168.03224503739162,138.77941165463736,4.75533655112312
928,81.68542659514478,117.5227272130816,6.778623971015959
929,163.95812240606733,34.39255240714084,6.275811418416469
930,194.57570637090436,54.736335610408496,6.5884582785645875
931,71.93322784121244,83.19958144418774,6.0279789576843585
932,228.06521768351627,65.26639461760415,5.251826583312194
933,277.76469395290934,151.9185475588715,6.125658570991743
934,246.26163018978264,0.3024547591653448,4.878065472623177
935,229.79820268816084,115.7564451858998,6.321123017277975
936,108.38727306083133,29.84078784126847,6.139721193747941
937,237.09644477675806,123.51635207231233,6.660514558160338
938,263.1779845907419,73.86387098717029,6.861355028700835
939,341.6633458178112,82.39075484619076,6.874643676029752
940,341.13049415446136,62.8255631501822,6.487721648764584
941,248.26525560689058,47.80384887841152,6.04188413384521
942,24.419741452230515,128.7800253143077,5.420241856013101
943,61.78028394216196,25.315617066559366,6.318159647182108
944,322.9412819869766,16.444300050918166,5.068589942632751
945,182.03993402252746,54.29575879937688,5.61026073402433
946,131.48435466917107,164.89876835578036,5.808024251755338
947,216.49059460458753,173.64264995943344,5.756912148087418
948,132.0416622570396,120.92865308379176,4.952056194630216
949,132.17270093111895,86.94366290254916,5.91413076903399
950,260.26847751340745,93.14356845946996,5.415926277119615
951,102.31958052162437,85.52163742568275,4.758272359200163
952,105.70721513117061,177.34045727097515,6.319419621094968
953,43.60864983790008,116.86384628475687,4.86053125147402
954,174.32045601904795,1.4636164633560145,5.703801443751507
955,122.88022086298612,50.29190232700235,6.546274052066297
956,283.1653469111359,118.02083263897784,6.161973774358408
957,111.03916994077171,48.28407937991559,4.48621288713463
958,196.506347023662,105.43856229348337,5.115440701527909
959,192.40935763888334,158.32739892248856,5.385317751422028
960,216.5363020524886,44.75681301095404,6.911848929430929
961,311.00610490209453,175.7905437812599,6.587343806165761
962,277.0364643393593,75.1618158253278,4.950666831210615
963,253.25257488457083,57.24558893271754,4.2573655931327465
964,70.25976494108556,128.17815912912005,6.155365926784516
965,257.5508076493444,74.52151950797919,4.274836226586652
966,102.6846259055627,5.8859582930664045,5.309768711227109
967,210.93581450810046,136.88048930428633,4.6777284052879615
968,311.4169099301227,138.8421826122088,5.736051877039683
969,166.07704116598512,135.3094365366766,4.932825422241383
970,215.749924229618,106.49428261394307,5.729827710528733
971,167.19410179261914,85.1779188726213,4.783613067429063
972,79.82581922204336,99.74797557150097,4.743954872968534
973,304.25572208795097,102.47824349425015,5.359222748971799
974,92.40548411981412,2.976348114418883,4.8590304171469105
975,301.6096518005169,98.53019277544873,6.748712932988272
976,292.1280832778302,85.05722114870272,6.839857677143711
977,349.2774016437312,18.167119308007084,4.93773714339528
978,50.33970680976808,60.85207316697365,6.074672158645491
979,135.3112777299406,32.14007793026035,4.140892088644791
980,264.27214361089955,155.8837940646726,5.058797357306242
981,217.2172005074249,55.97407125676636,4.147206076386783
982,259.33527942148737,152.65157129459607,5.882912813281612
983,319.08630599665287,86.0605562218344,6.759272066518548
984,251.95677783698088,160.4436009646853,6.3448713315492755
985,346.2972328627742,5.989515485368278,6.655895481971443
986,110.63564638925146,61.36732228510479,6.480618632081256
987,23.40366597868684,81.09820239911218,5.1662909544930145
988,213.8043922652775,95.45101333227932,6.691022092299413
989,217.5620812350541,173.56760492236918,5.644999202529743
990,198.85067101870948,48.14035686206896,5.769571592923995
991,67.86467755293934,44.55834894196502,4.027763834678769
992,55.62728017309024,154.56898745651048,6.277208057639525
993,329.3760432276638,133.31214813564839,5.832722906881808
994,148.63335165223344,165.06358449447532,5.423874415644849
995,132.48561107387692,62.30967679139917,4.654881473442994
996,195.78076434040204,113.5331085318119,6.780273186610266
997,263.8948019491168,21.975457932876957,4.288689473998895
998,37.10799780719156,100.4558497249999,5.574673712191286
999,112.57190598809098,24.332190183690727,6.387439575545688
1000,201.5220786225046,33.431201947174294,4.433679002414342
1001,186.6453646557506,63.70014942364788,6.592495837632237
1002,49.667555191833145,21.516939803070116,5.582710282693718
1003,345.3335368293736,21.202386760915623,5.5808409791285625
1004,189.85219461075366,73.35411292441412,5.623865289989105
1005,347.03957404079335,41.3602145734523,6.329996521705474
1006,217.9659811640669,144.18928311748317,4.111513977707137
1007,13.208124063558424,158.10222305807346,6.452548441346616
1008,77.07357881607183,80.98462115716977,6.334825973095854
1009,242.57703886305706,75.78669520262146,5.691258697425332
1010,118.87179501876176,129.4757419902489,6.699016676371429
1011,160.7209228077092,106.91134368022921,4.083780066774978
1012,186.91571773850032,50.22366905827547,5.7334975716868115
1013,233.47307770039603,170.34813304393995,6.961169200813982
1014,187.8385422964746,76.92460170385023,6.841993130598798
1015,329.8255250564858,87.02637560747638,4.516128847049687
1016,80.29312423004689,140.29593168652946,4.2581174565270645
1017,258.21543283299775,133.20168402301402,4.637403643152087
1018,20.307404228535027,68.01971648202492,6.38986838404454
1019,4.023310844430132,160.76690886748028,5.13929344773506
1020,237.5636821794747,126.32942709868001,6.535585348432934
1021,7.850307195409938,14.531997235104186,5.521692420609545
1022,161.22820191514808,69.49396530595834,4.727091330836369
1023,71.38053896196581,168.4363578746831,4.83795973815855
1024,61.51473389372414,18.960754994215836,5.254045158966834
1025,118.66688094152892,129.55077798422747,5.541847232105435
1026,263.7525140907454,61.43967122608935,4.781372194357595
1027,353.17102227507144,24.22633397114032,6.801577642529466
1028,307.80727724264386,58.067710893718285,6.0293338998576775
1029,46.20822503747685,86.41934447657698,6.54377472621328
1030,173.87480821801103,72.91645692818219,5.7902332195032375
1031,156.85864030943966,5.541005063118673,5.8023142897360875
1032,138.2770405079243,58.913749396386784,4.906336872067329
1033,268.7795695200695,62.4390865053322,5.30287395423555
1034,279.67469956182026,129.80264242632308,4.221477255000765
1035,70.92613812888304,62.2115525192125,5.605219645299543
1036,59.22381301065521,141.23593410939043,6.678724019934173
1037,248.08385779789234,151.85949229120118,6.877109700732445
1038,158.01645155948975,82.42342612027495,4.52905242393717
1039,107.02713954593496,21.309024907970876,4.001082654620239
1040,125.56249909487288,54.553330453479994,6.982094288745527
1041,36.70028661630731,78.34803954592566,6.273877881255139
1042,225.5022196881182,125.50714819386978,4.463027705273624
1043,299.6391078119808,107.13595563098139,5.434639527030743
1044,39.683023160163245,49.58401738851826,6.215316882869248
1045,61.9886769589761,169.02944766148747,5.305597685850311
1046,82.11237213526005,140.64308413973689,5.469947906552904
1047,88.3199890690855,145.80947375442813,6.098911905987322
1048,281.3286546118615,132.8761275006143,5.974106802743563
1049,61.88786727372995,39.79550627488647,6.951066313137984
1050,349.9758093386955,62.14543308230061,6.796336215595112
1051,16.82039676345149,11.427926973810852,6.768870279921879
1052,148.96047275070808,90.91227823559608,5.38402843808735
1053,262.11093591204536,83.27896632911524,5.537789358003545
1054,196.76649596968724,159.2086661527434,6.902018602024809
1055,310.08208827539744,53.082994196565146,6.061934461272127
1056,319.4819291945248,118.60927631289745,4.577814881296991
1057,149.1328929156299,23.044664538269,4.489761858464746
1058,77.81747814005364,21.783295915698503,6.9573462236957555
1059,204.754524335707,19.485323952313188,5.106578237127007
1060,318.40846124885013,39.423076200024965,4.433718579222444
1061,316.9055514851911,20.24714442009571,6.012124903302254
1062,174.40645267617882,41.54075220492364,6.889245253769324
1063,305.19202971122104,49.958992482365716,5.15410515956684
1064,174.99394519901347,141.09124787082962,6.799913126351441
1065,342.36836935250176,63.245854612343216,6.91376647473308
1066,229.46533683749857,84.6157548194212,5.501092529746524
