Numero de catalogacao,phi,theta,Magnitude visual
2910,61.84495311113513,66.18530276304311,6.154739704506686
2911,284.03891759433066,111.35490138347684,6.594799255851088
2912,31.67332513949603,178.2803420417545,1.8221598172804463
2913,170.53073007593386,134.8147000918469,6.884127889336017
2914,273.3225616686252,87.5290611911758,1.449338318880192
2915,22.592539592204922,116.26883516772023,4.655578881083174
2916,110.8355644100577,166.0449427809024,6.258664683397304
2917,48.81561762541031,148.22769140251046,2.6540552596859204
2918,219.81532600946244,124.69931033072592,6.221375883074648
2919,120.00620317298448,78.6945874545302,2.11824504975087
2920,47.86499564872364,69.63836150597214,3.03527688188837
2921,297.1452598104185,110.64366677802528,5.937869011400405
2922,115.08139089968986,110.2644466010505,2.193254060607999
2923,128.29592124046823,171.9427103943156,2.7000073567901817
2924,279.1487605321525,94.95629248662001,1.7019559990490092
2925,207.826024623114,20.996904881732203,2.2055768513705543
2926,220.53387734442646,102.15645948319982,3.4463217783570803
2927,21.99199962122218,58.16114931811958,6.755755477920992
2928,241.5442943124215,68.3873027184169,5.957133689215365
2929,82.54961745286894,161.20116154677044,3.9964786086816693
2930,73.47653941187791,7.218050400787948,6.704735015371844
2931,237.6962198062511,52.398694855963754,1.1740747274555117
2932,162.38158951223787,69.8860692313984,4.3811001176205835
2933,344.71026158895427,166.05905324902633,4.678373293012194
2934,90.51835150498307,25.781530924752854,3.0234749227060336
2935,330.9392709613014,74.15433669556337,5.950078340508829
2936,123.27124009417903,30.581779492969176,1.4015217713405914
2937,224.27335859594268,86.52012596340077,1.9747457029008557
2938,298.89382903300236,108.07717020062671,4.26758903580267
2939,211.13233507572036,57.3791358695602,2.9101363569989895
2940,16.07060255133199,78.20058873148913,6.542557410157852
2941,183.84938439574012,61.071408641291335,4.068453290359862
2942,283.3377719453814,126.67021163987023,6.864741862969083
2943,116.29525452030416,126.77681322736987,1.6885191653741631
2944,58.5328414956303,2.3427786895227176,5.430373768052016
2945,6.112013277986903,9.662798857381933,6.251931993069862
2946,54.17808151353018,135.0691827030884,1.393346882122361
2947,90.9464963400316,62.79926343361042,2.8446771972453977
2948,173.75453182580353,124.27083083357395,5.396568412826213
2949,225.8686052912586,178.55928074440013,1.1925899781435787
2950,172.97907184948977,147.1339952511833,6.85007605546041
2951,227.2414603766636,109.03736927817982,6.9633879838622885
2952,201.01391184807233,158.85114939498848,3.133678450562748
2953,99.53063448787944,99.64846159226379,5.339926444310576
2954,209.03492167386432,177.41273896268385,2.636510075876876
2955,311.52067682420693,141.99501719012105,5.2832786915025185
2956,128.07938291423358,80.210325590213,1.7262138747213531
2957,95.59274687824188,5.540612897497057,4.995210487261731
2958,174.89409307766658,87.07453771242288,1.5629153518668437
2959,103.33528631992084,96.2811638209945,1.2911293739508356
2960,212.7627984616304,94.99867071807367,6.555672087402849
2961,308.89158074313775,119.4348428859117,2.0435406515846655
2962,160.2040635012599,38.27722054238859,1.753077388182388
2963,154.06089610397578,140.71149953720715,3.169393223645508
2964,226.13207342949715,5.214789156833066,2.34551471000069
2965,308.3667071270986,106.0712354013308,1.0398880623606512
2966,22.2836822947964,154.58662224706444,6.604587554732669
2967,45.38351848741847,126.13040182383747,6.399942649788164
2968,210.22194109937317,35.29989088099891,6.322158961434241
2969,217.9351554671383,92.69147715196752,6.38604307648339
2970,241.63401006677353,76.42772757705386,1.5131817315227238
2971,57.659549926051774,141.16987118179972,3.5745498419653625
2972,197.11558162853612,54.73706299511463,6.751889983187605
2973,177.50565387060854,90.6492204061824,5.375898624734991
2974,89.7065862745786,113.99686559783156,2.0260954477460693
2975,58.842899697001215,170.51616465260284,3.710001773031724
2976,6.985322678893002,162.26901257082054,2.815179208830783
2977,77.68888001404771,52.035384236446745,2.525908989908844
2978,284.91735827485735,56.952946553659075,5.164328525179949
2979,248.68377026641537,37.007650082914836,4.057638836264557
2980,251.12033054048229,111.6868556160324,3.6917994538983443
2981,122.76774449014265,54.68925329738268,1.8698809095053397
2982,288.5502973943855,22.38097252822139,2.467359981096253
2983,35.49798209678171,9.200822699896626,1.6698971004158873
2984,329.99443254976774,163.66446591155326,4.061586179984892
2985,275.00634663178647,104.4278878812671,1.3009078670235514
2986,196.01898250015412,34.30546965851044,6.896835523805287
2987,200.47573151611212,21.290741119710127,5.799120223659475
2988,48.35616439753155,169.94498705191998,5.857323705272132
2989,130.02111819826274,18.896986834427704,6.276724940619309
2990,188.76542071661697,72.64064621392194,4.580699264565841
2991,129.62421558866288,120.68016349845804,5.049872430450023
2992,49.956985176595396,22.97681705604598,6.456005503320637
2993,223.98525658793673,63.4440077293568,2.600381862159329
2994,43.32845941805923,98.65134742907043,6.318462106469353
2995,301.0100924286324,108.61601593770735,2.975827394488192
2996,151.90645716828868,127.74175727199392,5.8899206775727455
2997,341.54823599139115,127.82938693530896,3.4026465032534445
2998,62.008370652983416,148.19180578349068,1.1594461940923164
2999,250.3092294328299,140.43601314690417,5.459767405390654
3000,83.83629560747492,9.603401008977386,4.219510475551332
3001,63.04209106122881,112.45039666750993,2.086865711932499
3002,247.73974918956333,108.90731260222971,3.9567134823555037
3003,121.53480795968218,63.91475586771848,5.668644002529643
3004,233.0756116793467,127.21628456079576,1.7377159981561245
3005,196.2082422244973,111.49516252771883,5.175795006666695
3006,98.6546110158037,114.14792183319753,4.024982362485046
3007,154.7140363779929,101.94110243375017,4.079170040115885
3008,18.07794476851938,27.958092918439647,4.008845310382775
3009,273.0084242645805,131.6691673468639,3.8146581797215964
3010,138.8885390788284,133.10549340052722,6.020530936401506
3011,309.9309479010176,45.00587846675567,2.5246771384732023
3012,226.651148501182,35.35614954369933,5.8215471098122995
3013,314.1933007432891,10.697212488906825,1.4657637479089896
3014,261.7484340757052,171.3716645137088,4.7311041798990665
3015,30.170047073825085,33.16603806096375,6.689592440461643
3016,353.50838465658984,95.5560754389579,6.669711748948236
3017,143.02352248442787,124.82859267234775,2.3351530596514225
3018,126.60171383084612,130.8940196485861,6.452721440340127
3019,274.7000476367503,68.36382290857412,2.380958440731528
3020,235.49231402324264,7.400183683070731,3.2352503554724263
3021,326.1128065473082,152.07804785965737,2.017539877335399
3022,130.25734704798984,102.61521865464363,4.7987872031909085
3023,306.3982663736306,47.832595666968,4.691903631025861
3024,158.93844210722625,18.855348108065137,5.641469089100987
3025,271.98057584150894,151.0652860653397,1.2154022256497914
3026,168.40749421546022,11.509344225134853,2.211602415929203
3027,205.17873935728923,140.43320848757241,6.942708658636347
3028,299.2085831724387,75.63822450333548,4.082330193540903
3029,116.91598018799883,4.646231946845251,3.7537246639961332
3030,186.8195821083947,34.452374945117,1.9486258684011892
3031,36.77815310679406,7.606325265077681,1.3353689921064535
3032,87.09860706274793,37.77130130561892,6.9184055342099775
3033,135.6664476925509,83.12708104423902,3.4277715568818525
3034,76.58793787318788,112.39854061433257,5.821511293835211
3035,117.30072667066216,25.082081327544905,2.300910778835494
3036,299.77688241416985,82.77627633309355,6.828338577023711
3037,252.78893461787857,44.20531090014841,3.664564885945296
3038,2.6045119731462307,84.05585462111044,5.098911479756122
3039,353.74000180637614,58.74503392551174,1.0301251323249025
3040,159.5412929336273,146.5392575261399,4.617070255234733
3041,33.141576362320635,156.30290208556028,6.937156757859736
3042,200.43177485968337,168.21127240940453,2.2242792555403756
3043,115.4766656402663,18.793416977888473,2.88872205974469
3044,185.50085553845403,42.79238680760575,1.9712310884596296
3045,153.75905408827194,167.84417219964638,2.8328699779643784
3046,318.1497709156435,166.84286387201726,4.578294873100082
3047,280.38538915835346,168.54134520150134,2.084950049607267
3048,304.8030480977064,86.74517378016147,4.202141847213524
3049,204.25066686756585,81.52953434951435,6.649470559708522
3050,205.1152641038231,75.00467164917366,3.654054153700361
3051,159.56411329165988,69.94784863723959,6.706831632321663
3052,295.6555657956255,34.91556805799864,1.9256206959701876
3053,274.4097745978587,128.6013997918345,6.837362004553583
3054,216.72516025234478,30.04384243980795,3.5018872982241867
3055,83.6245570183269,160.1428750495934,4.088024076963651
3056,342.28957383985846,138.28965950448324,4.353727975732701
3057,354.14578744061913,42.431265670263386,1.9161053087169637
3058,51.680294452096305,57.90013790457048,4.877105065483463
3059,3.5630092857210327,53.88640644145396,1.1389527038702314
3060,304.599571065397,4.792403916148507,4.040937825014616
3061,341.2254406115411,157.56171101360962,1.9290556933272855
3062,36.17139809781419,112.73497037853735,3.821138497324206
3063,237.99471250377604,115.14357521542269,3.218389079224403
3064,165.54184332147724,173.0447951039096,5.160361554894437
3065,21.649935168289588,153.8967068034499,1.8453807453906772
3066,67.549612711576,60.81605690397175,2.3636768526922163
3067,248.79646725380994,114.23514502075412,4.5748945890472665
3068,196.2826136945761,162.15121956080887,4.958729267472181
3069,16.628661121713595,3.3287509280637106,2.1877453607153807
3070,139.70328034129244,15.589896564982425,6.325871194069509
3071,154.31035008975192,15.008206777900462,2.0773467534399144
3072,350.68768089908923,2.077640740585347,5.767739714123223
3073,116.32252462538847,0.15934625574929528,5.519031650628985
3074,185.20938610846872,4.173169062907414,4.050935748630612
3075,33.63063719184698,44.606510853067604,5.636628250263637
3076,273.1346363557443,146.5293034445029,2.859065932272482
3077,52.42667916717263,65.36941370030299,1.6179541024572601
3078,357.976027124401,8.41679882118338,3.0623602168892936
3079,4.006202500170457,93.95315026828565,5.141487773582012
3080,148.28039835865658,61.69642615294278,1.1497073013345964
3081,272.86026805989366,162.15721305385145,4.44119054076712
3082,71.66224272509383,170.72098961463456,2.055187800409635
3083,335.669573979235,8.112914161335636,2.9025469875621246
3084,91.92032888963779,107.92358876928895,2.633714578965446
3085,4.238421238207701,129.61014242050024,5.118065223974071
3086,60.84546575656117,112.1677259030936,2.3874951510091114
3087,89.22593686303307,129.35836078415034,2.838232148882234
3088,97.651065332905,19.244487312335558,6.606715334853799
3089,342.60738780493347,137.8478671414726,2.471803648549865
3090,226.99091317182038,26.472301397668804,5.756801388802771
3091,255.96306758543238,2.9062340785831497,4.111775261257627
3092,200.10167547242477,112.05756352077904,3.451431570282086
3093,140.20760409940877,39.92767235592921,2.7311533862643165
3094,109.53881386906932,49.213711580049285,1.4699898478910853
3095,196.26538788285237,87.00667631734878,6.764320564820254
3096,94.76630868733926,133.64022315047472,6.099311864325807
3097,267.648263666223,160.32513224860335,2.9489390107862725
3098,291.990245694868,80.32476303788943,2.212157943339524
3099,182.5062915211328,175.88606192455376,3.058655164978089
3100,104.81215026444524,31.895993899939945,2.9392634221628313
3101,83.93948016411129,5.526188958525338,3.7384263544357994
3102,129.6264936025279,37.750618442010186,4.107440054693611
3103,287.42430732348305,9.181083955659219,4.126795765569138
3104,325.43837590264536,53.770546048645244,3.8901411331014097
3105,21.77316365288412,66.48788007450509,2.71694205885786
3106,273.5414068428478,80.71416613433756,1.9887139379803882
3107,168.573995388778,62.9189924884014,5.0780846311640975
3108,309.30661147596766,46.8183697008672,1.6598083921512798
3109,231.6716606855593,82.2573861283322,4.375459880008235
3110,89.00988153305929,154.08894539303833,4.4047817585106515
3111,270.6521577081105,160.80971166433588,4.635563149334671
3112,17.797663603438085,165.19293011109272,3.6835666947052124
3113,236.18762404862403,24.47882307070676,5.641640515950692
3114,18.552245147224077,147.11361146333687,2.0313735205090704
3115,342.91146342147084,12.26167627797393,4.558407331491309
3116,10.012253019822538,95.84996126172148,6.898998854698134
3117,231.19251118524528,163.74818993053597,3.344316498476344
3118,22.10169963180875,59.91950187560721,5.557860921238309
3119,45.04354286878309,76.95221175909789,2.5482433915084
3120,303.17009492383465,161.25803226266797,4.016114001801446
3121,117.54780901366192,4.731133604506416,1.4274562007571916
3122,68.92972797188274,150.0181654858297,3.108143223694127
3123,294.22255290580046,0.07263113296074541,4.722859730420363
3124,254.83520190162508,124.2417354454562,2.59413549467161
3125,67.36358208118536,47.72956687540453,3.3465875442350073
3126,190.01971111526836,74.183929547693,1.7701285343692832
3127,93.5955321773952,59.18948360754606,3.941332151765419
3128,288.82158454296933,150.8845358524991,5.2200921081875515
3129,173.44522183937397,138.91379649182764,6.435318075772946
3130,250.56844657634832,2.623636904160529,6.1904365189804444
3131,47.73881483610438,93.2048010939212,1.138251452673783
3132,208.51287049469292,9.726676146527835,2.9576961961061037
3133,209.0672318689557,159.61257144296354,2.4812759652228396
3134,276.84843059814426,95.51318727826164,1.2984020204724558
3135,207.94878993331375,141.87611739560307,6.508181441113186
3136,90.00560035185555,105.62873284954247,1.6687883390452205
3137,306.8275902217676,90.34362351685476,6.3573925307943195
3138,102.18733166271019,44.15185490084505,5.994160556179864
3139,86.12714323925998,97.92254343077006,5.281042864449103
3140,278.52029167596515,177.5158786054471,3.2864287135481707
3141,251.61176954411295,13.151798293835979,2.675989381578133
3142,219.7218611049459,37.48900023033652,1.116412379521571
3143,31.307730571866465,133.00436697836037,3.0852636952641337
3144,249.13805331940415,175.02046320681933,3.0100634556611343
3145,102.75490400369736,148.78737866307742,6.089644225974243
3146,61.99167957832034,109.61916117569903,3.708388757203428
3147,130.8447269023672,114.73077958211428,5.014798875160929
3148,234.92272370712607,174.86458344180932,4.8227201283777585
3149,200.05491919560674,172.65653803104942,3.668942026658761
3150,33.15235991548262,149.21066925538867,2.920173077051693
3151,7.714771086232961,11.103626100648803,5.249174584481945
3152,247.26538780636477,110.77470654977277,5.131637129569991
3153,184.4378592175259,45.23881526330363,3.054701371549856
3154,326.14288331895784,61.782223464061644,6.22447650170278
3155,158.35589718854547,81.44993914468542,4.357740393623549
3156,105.09679344543477,105.51283872537287,2.4829336049916146
3157,50.13113340086012,81.91252274920998,4.61454452531509
3158,231.56106428758164,112.67949874262708,4.323071069399232
3159,13.717048324172119,128.01576433431777,5.894216257253285
3160,332.110752420655,169.5867274875772,6.123817656940155
3161,254.2151498857733,51.254190062739454,2.7673082078930866
3162,261.47624762634365,20.126133680264473,6.114116419697209
3163,49.31578565734731,117.10844354374167,6.977307793855811
3164,220.1173760246257,115.95891789430402,3.3330128977469933
3165,161.90433954118052,102.846990623241,2.849809362060355
3166,12.328820635477001,73.29845454632385,3.734013701527927
3167,281.1345501657809,152.00890811642228,6.726116849731308
3168,102.76447660567334,139.83188458359845,1.54054771223486
3169,220.0061117995473,164.21235898747395,5.72490795129344
3170,54.75249177020258,72.40195939058471,3.8688573095851853
3171,23.754769120330764,162.48908860422674,4.194024964253954
3172,216.30086711703444,76.82071627560879,5.307363118673745
3173,181.59480382873934,48.45975708385359,6.437711913706457
3174,196.4006094650743,47.753365772677434,4.860288652884467
3175,171.67048121262422,100.87186397022306,6.676406429674148
3176,293.3666159529593,165.91288303793021,3.1496465695277154
3177,274.3603993580611,104.3409718113398,1.5050975367274317
3178,45.93676038453044,95.8269240476525,5.896131858589026
3179,7.334070295798227,171.70409106214962,6.108122183611711
3180,210.25350561204817,32.54949627415364,5.241953101389651
3181,136.55441411226232,73.53229716702475,6.2641010307554446
3182,95.91642061982935,38.95368506734135,4.114328297255655
3183,266.8700620834908,61.85756219633415,4.905359047878672
3184,38.30030426400127,13.44701536313367,4.815184504553143
3185,208.22013209501083,135.54381478019283,5.035630892029731
3186,112.40674022826654,142.2273397749058,1.3413195209533881
3187,219.13507717437602,55.88228715914293,1.057050778901967
3188,15.974057158421328,19.13224380576989,3.1455925192282734
3189,344.4485713836175,103.1535260026293,3.645610990758609
3190,310.9768624820874,120.20461718774872,2.1713287208441345
3191,53.76136000310972,121.30016280796849,1.771698108931182
3192,327.0396097798052,155.73036798325055,1.1292868663543
3193,134.48807716477896,36.50307919802207,5.475511342508007
3194,355.9253143410631,141.28955133404534,3.7424062341194535
3195,219.69478653527764,168.7487608873282,4.1762416366911905
3196,189.51725519876328,83.91501036750294,4.733259836694559
3197,132.0229522737756,86.1962527252743,5.487329826632088
3198,187.0452113382102,154.20840941432212,3.0436305306492146
3199,197.54445617425966,27.419546186616547,3.3771105171772433
3200,65.21086719068609,143.82962138735925,4.653601158931901
3201,134.08736606293957,51.45152173364304,1.5829632520050994
3202,229.54209245385368,153.853452143979,1.6228131241075368
3203,180.37213000082667,81.14479276785876,6.678044487462218
3204,341.0426848658714,149.87986778957745,1.4414297387579935
3205,178.37541497406397,108.91082578566059,1.9728560591406137
3206,34.156656792156284,12.502829290207574,3.652590438534194
3207,155.6732927401959,6.428191125990299,1.6076686249034795
3208,205.54953722292439,58.27827269088013,5.7403035126843545
3209,260.06859318942315,100.13980657694181,2.9408622963603697
3210,66.86470756702651,167.97177748190953,4.340608278969681
3211,66.6569835068141,99.61804637725632,1.092583081524466
3212,169.02333450507462,103.35785538389261,1.6935000946492553
3213,237.13758449013363,25.529027438235744,4.241490450064095
3214,331.142964892688,135.95163157304154,5.3572616131511595
3215,157.20529865125798,164.06365593541457,4.266295199539908
3216,7.188602972990545,83.09813897744812,6.049282906926669
3217,322.63158885320604,69.39631749728919,4.514230083639443
3218,121.72321136374397,17.26485200222664,4.983944287934653
3219,29.281571360208325,114.529620358597,3.9303221818656646
3220,233.461890081235,31.883961790812133,2.381798894238079
3221,143.2306525442964,150.53094976555596,5.758382814628302
3222,314.64805097903013,78.46471112077705,4.063186765664723
3223,4.341301644430375,164.95880189103826,1.3549521973559244
3224,210.61021850224842,16.567307345573813,2.2510118257313763
3225,228.0787294617007,118.27677315015151,5.572223610047441
3226,36.83066075566462,111.18333627722893,4.674579779481901
3227,177.69616414449584,155.77011017478708,5.47144318819248
3228,116.8214265996945,145.27646102770967,4.139447280343286
3229,263.386083373437,19.45613817115316,2.3819022560349117
3230,248.37513582758635,90.19513540779002,6.3690125908042905
3231,219.75754539878517,86.07515417985614,2.433021650253899
3232,269.19673005622764,129.34939452377043,1.5580348142876759
3233,152.65213044794262,149.943066855215,5.708010953426158
3234,131.25317810234682,143.69271227506263,4.096071723570248
3235,61.22925910881945,60.56702261562262,3.9334907813271647
3236,258.4102290282845,63.776936168846944,5.6362158755953535
3237,76.05766821515556,128.15511738888705,6.498184063569923
3238,312.5675483383763,126.72794908683672,3.0382099465822985
3239,82.42416789803109,122.52361061231905,5.391267645041268
3240,284.4408348303232,162.77326831927664,6.473570420072666
3241,86.66546721099343,63.01463605513175,4.632272594386921
3242,55.270552406653394,94.87028240515563,5.588715355692255
3243,176.50204126431302,56.90512283580692,2.3042152056990437
3244,256.5433675826993,8.13772348076261,5.220658087440482
3245,122.24465983288017,39.275879530189066,4.425223655159804
3246,57.57692997406609,113.82845127153823,1.1345773693533925
3247,64.93928735267599,25.037095968161452,6.487805641533297
3248,49.18605252307917,50.36222877910943,3.8609067565654716
3249,274.79460753843875,45.18964065239891,4.9137801388438245
3250,43.437674474983616,35.34123281007263,2.5827709102726715
3251,228.54782182375615,2.722299820428331,2.599557299822756
3252,168.19454109173125,106.69155142548217,5.344403892712247
3253,346.7585186342322,172.89399159417363,4.2462471950683085
3254,263.8363067713124,100.5185476997259,5.244375365022387
3255,94.07112560754354,80.39344172743694,4.147497423824733
3256,168.9097028146335,81.55629059034564,6.3668622705636855
3257,351.4183308033818,171.57766676828862,1.7722099738967634
3258,156.2740180300175,104.66088818364253,5.786701289389416
3259,161.09496619860025,34.15419196157718,5.626250168104057
3260,325.02642436878523,15.961281262192164,6.177229554686078
3261,310.2547157604863,6.063253372131188,6.983797794301191
3262,97.42526654519388,74.21709538222358,5.372110580709103
3263,140.9189351535509,114.28348422872239,3.074592047826939
3264,2.121162574504165,47.35359994534747,3.905503521761914
3265,182.6379188868063,174.50644284987104,1.0473453021561492
3266,236.5623576265136,1.933848066178756,1.250355970988946
3267,151.06190826176723,0.5595845960967161,6.670443628956871
3268,331.44813672493484,84.14407805152143,3.8647421576516727
3269,112.22820055914983,56.1134746556888,2.706579250625622
3270,238.1893332027694,81.29031304238852,2.7474111738479423
3271,40.62029470362007,114.11335986167042,6.189406057911324
3272,235.2577081294744,152.89439249251262,5.982364793588808
3273,163.51938903337057,140.92143960049242,5.050233960763025
3274,148.8463466736019,5.767279398450507,1.005627006202962
3275,33.637907683660856,7.82201412981872,3.9734074973724063
3276,30.595302578105485,38.07868195930498,4.554434577730875
3277,7.5508250063369875,44.94319279037405,1.3502045572030397
3278,7.231252013350318,144.4058819853145,6.215889926093776
3279,206.91119699082117,172.4110476343535,2.1704695759886254
3280,94.41499716506466,164.12240885352347,2.6950301324255195
3281,125.21572145308537,102.08612461363629,5.758746650552628
3282,84.31578762611134,127.53739552688788,3.9903756072876737
3283,38.614372448195454,17.072862340480416,3.618194523499973
3284,148.69636482400156,11.086066643311874,4.6799071319621675
3285,45.50249604470836,14.355151170976754,4.221362454345384
3286,121.38990049033102,6.357597028934389,5.9702373884087585
3287,293.50841037655636,39.14178357474062,2.7931714768839866
3288,88.96434123685901,126.84393895808196,4.636948956923614
3289,179.35398591762095,140.89860854765394,3.7823459352136393
3290,53.279125575177055,165.64905240736323,3.535937229926417
3291,320.1082668235686,175.42294786265987,6.543235352301529
3292,77.55630504001122,179.38024940562528,5.02501972064011
3293,43.20390623697812,47.72936903780183,5.270120719154273
3294,208.27085157669939,79.68571165886603,3.4458625309979274
3295,167.25935796218667,88.09082855039478,6.4713786501976465
3296,265.949158854834,23.197556931411857,2.041683486379139
3297,2.988279279532251,75.47365733227035,5.24792463511426
3298,303.6641267893509,70.48260152446176,3.285786756306103
3299,70.56981626662841,151.40494235886558,6.294489071048055
3300,118.5263403075949,96.26017588696551,4.064883866182523
3301,152.09289644923163,133.51542670219385,1.181768519498192
3302,92.424679076995,60.34279837834642,6.952644021386465
3303,176.92432934001644,164.67588001316278,4.317106032926062
3304,77.61766139904738,74.53845397154961,3.84705452986518
3305,207.80816230461156,122.04126558842485,3.560702604363221
3306,44.18286401146057,84.32752627566661,3.332012566288554
3307,220.18244422964085,45.426117168873,3.6418651811333085
3308,101.9360105443381,127.10690376490403,4.608934769535767
3309,287.18437535974545,66.95214592048833,2.7805640278070873
3310,185.75154999021515,166.052793784484,1.5498976192851555
3311,142.26962869194796,2.337936773487783,2.429830859755408
3312,108.27161435623324,117.93281995905669,2.5049068135947063
3313,75.09551429363115,162.43802394723568,2.479645720034835
3314,47.645239664455744,178.29439935011195,3.773694455744969
3315,356.5552069682649,86.16648085355382,6.709570882817646
3316,287.2965751852041,76.66325085429428,4.865169172518768
3317,298.99301312346586,17.89850677625255,5.67838704629161
3318,151.47713464463706,170.88157255926072,1.1274442522791923
3319,45.46745200743403,167.82824269463381,4.2542390037714055
3320,261.0409537845271,115.75243632196452,2.4267883025744794
3321,343.49038971747495,136.86928436417506,3.7812815711947976
3322,296.72970204717694,123.48578729363939,5.390249354347589
3323,10.536981981206747,36.02717676295864,5.368901813362999
3324,267.14373247013907,80.03620381570882,1.2442536854815227
3325,151.07533768146507,98.41813029053654,5.119368612587205
3326,336.54092205962894,28.70701411375858,1.3550030872224132
3327,230.68867102155093,83.656232684495,6.534205583516036
3328,58.169134275004375,59.09071653878863,3.8951169623927058
3329,31.010709542504106,37.84031786786455,6.543677619709605
3330,334.9735141138115,78.82263044644328,3.7987713290436305
3331,250.96558282017972,31.51324967026044,2.952762460939045
3332,260.9652676651222,174.58415268357066,2.2073948826020366
3333,307.58946633734485,19.13878920786058,2.96852667473072
3334,359.25499904564737,93.12459720483896,1.528013017967216
3335,147.3813941980602,170.77139489591025,5.315322627021119
3336,213.4929358081871,2.5824314893981204,4.6437599180807725
3337,159.6239718093006,34.20590884767454,3.5499059609786654
3338,231.6682793299713,58.61815351891053,1.681214490151894
3339,309.85541444352,48.21774588055251,2.8104879225992203
3340,76.94811043600252,72.16319084434518,2.3934006457477337
3341,210.7920690055069,123.05388639865144,3.955120147835828
3342,270.04476325786464,25.10800170049954,4.973354456376846
3343,153.9158249704053,86.03035235038422,2.036348629794187
3344,349.5496249215439,165.2901940394665,3.57366392818272
3345,0.09640655549573829,151.96565263304763,3.703306877895611
3346,123.62191503234077,96.01680303168821,3.810006027387386
3347,235.06244424545048,80.36099014917721,1.4813999106927433
3348,4.484899573446612,126.33964415270358,3.325686844231828
3349,33.53992674424792,31.415888533202345,5.080575090754998
3350,51.13105162930719,38.66298179673835,3.9819647705284607
3351,148.07223496177335,138.0167709126016,2.26127473382736
3352,243.28909019513924,43.30757781550298,1.566248189837526
3353,32.464226251219685,77.42594308207673,5.631317541395042
3354,272.10688367991196,31.981005522719002,3.9049466914633775
3355,56.697711744337354,127.0405835437345,3.4562872773734545
3356,357.98487064206114,34.247018195615695,4.282632667911732
3357,159.10855305734907,7.877745408252348,6.717130759670952
3358,34.20811783127766,27.09832473078077,6.225709206327556
3359,355.6072126238236,104.84464997647343,2.6403794759773813
3360,118.59677157944874,149.80442585964474,3.0526815012165014
3361,24.440356067097927,32.486679972143705,5.612086229751643
3362,102.15457718403374,30.969325919435605,3.0424144156437594
3363,294.0803328955115,54.082068003144684,5.766992789739776
3364,8.336093324999222,155.20825497971543,4.277978525641613
3365,247.54302210428384,101.82570484773527,2.1271961781555966
3366,69.17554378266979,12.751223547317977,3.5161693231080937
3367,111.11676052223143,138.3851955729073,6.232688587893138
3368,94.01286380806123,25.866303069786976,1.2909783200590688
3369,127.91609518525367,60.81446338133821,4.885087207649664
3370,305.5169908826644,174.7027489816387,1.7197064325080276
3371,281.54240196335934,149.05082751057282,5.152041322268729
3372,161.58277017616544,98.11719655969222,3.0392788415439127
3373,329.21462425461846,172.1581287286605,5.59948116679932
3374,252.853658897413,128.1340938350695,2.254267057871438
3375,140.19264055730807,129.06786274396268,5.948932329984024
3376,84.03674637228164,143.43402472730722,5.583723881135224
3377,199.2950361265397,6.3981637499321415,4.832080827268815
3378,169.40134592258022,118.1486804033744,6.149858677838359
3379,140.76423149925503,60.975669215615724,2.5073532668237064
3380,91.96498971500786,175.9966278531737,4.841416317859205
3381,13.526980804447742,90.46653419648557,3.6883351843214287
3382,18.55311881023805,6.375336156916001,5.687277463590077
3383,5.89386888367049,169.98340743364938,4.236680676079494
3384,217.27107388136815,78.38044831133965,1.4492361651784311
3385,31.6985300377462,1.1680338687161096,5.045553429958155
3386,82.68394533553507,154.69578932749886,5.7858573269722084
3387,288.7506527654776,39.72676397812278,4.254067193459461
3388,137.00270955844178,142.96283455941415,6.033018407877083
3389,145.13396876712252,176.04111242621948,6.696250038759389
3390,306.47009346813337,93.48250534605961,6.969625363157544
3391,201.48303546071782,54.459113084906434,4.595413198538964
3392,96.25042294262123,95.58456825069561,5.9562622166858255
3393,339.1051566928779,105.23559457446638,5.384338934058724
3394,326.5920462794204,158.10802613738682,1.5629875020332598
3395,174.8245017100837,51.99349434750558,4.925289890043558
3396,131.94795431726774,138.9155539589678,4.622209202141409
3397,244.31187341019773,0.408874963483401,4.004220548374775
3398,123.51625504195746,31.770726282379655,1.2335588771536095
3399,120.83748038323054,143.1402935751465,1.9016158613971457
3400,102.49686259063976,8.361086651530648,5.697108258936808
3401,61.05271543732027,179.81213234593577,5.401002911397714
3402,350.28880339133116,138.9871663263618,5.509459119258396
3403,212.5923642116865,80.0333334229238,4.908617227943639
3404,103.01163115085164,156.01426523819538,6.588835439763224
3405,226.25988323465856,117.42338193212383,3.4031544684706665
3406,58.583692252041345,71.8340964965891,3.569953272149841
3407,241.08376905879226,176.36545571413677,6.043800914459295
3408,359.72592905344567,123.56468610324148,5.146427311853012
3409,206.05653805471718,150.00005121471668,1.726897930732362
3410,115.10152402634085,19.921407434912478,4.063056804939392
3411,327.788159027146,77.61010909868182,2.2669917713049377
3412,197.70569391046993,16.82034129458923,2.3858690126099833
3413,165.08051056260285,68.5739145559879,5.717403429886037
3414,23.847035024446694,63.63455806731773,6.404560947951073
3415,112.94084581395788,18.678845198955745,2.8061015602235932
3416,331.80467175958427,118.63969753314869,5.7286616542055215
3417,301.09398724244016,1.0715029481305849,6.802420131554802
3418,236.39601254733105,23.08107583830119,5.9707064558953356
3419,140.8326198154778,14.24510445694625,5.8282534455669275
3420,35.25638432198375,120.51534876676669,2.0273513517796005
